strain,Dataset,assembly_status,Country,Region,Year,Strain,Source,Sample,Classification,Biosample
GCF_900501545.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR008,human,urine,human_urogenital_urine,SAMEA3649601
GCF_900517865.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR009,human,lower respiratory tract secretion,human_respiratory,SAMEA3649603
GCF_900501575.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR010,human,urine,human_urogenital_urine,SAMEA3649604
GCF_900500975.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR011,human,urine,human_urogenital_urine,SAMEA3649606
GCF_900509635.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR014,human,urine,human_urogenital_urine,SAMEA3649612
GCF_900500685.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR015,human,urine,human_urogenital_urine,SAMEA3649614
GCF_900500745.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR016,human,urine,human_urogenital_urine,SAMEA3649616
GCF_900501165.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR021,human,lower respiratory tract secretion,human_respiratory,SAMEA3649627
GCF_900500705.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR022,human,lower respiratory tract secretion,human_respiratory,SAMEA3649629
GCF_900500735.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR026,human,central venous catheter,human_catheter_tube_tip,SAMEA3649637
GCF_900500715.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR027,human,urine,human_urogenital_urine,SAMEA3649640
GCF_900500695.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR030,human,blood,human_blood_bone_sterile,SAMEA3649646
GCF_900500765.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR031,human,urine,human_urogenital_urine,SAMEA3649648
GCF_900500775.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR032,human,wound,human_wound_trauma,SAMEA3649650
GCF_900500805.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR033,human,urine,human_urogenital_urine,SAMEA3649652
GCF_900501235.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR036,human,urine,human_urogenital_urine,SAMEA3649655
GCF_900501225.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR038,human,lower respiratory tract secretion,human_respiratory,SAMEA3649657
GCF_900501285.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR043,human,lower respiratory tract secretion,human_respiratory,SAMEA3649662
GCF_900500785.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR046,human,urine,human_urogenital_urine,SAMEA3649665
GCF_900501255.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR047,human,wound,human_wound_trauma,SAMEA3649666
GCF_902156975.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR049,human,lower respiratory tract secretion,human_respiratory,SAMEA3649668
GCF_900501275.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR050,human,blood,human_blood_bone_sterile,SAMEA3649669
GCF_900500815.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR051,human,blood,human_blood_bone_sterile,SAMEA3649670
GCF_900500795.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR053,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649672
GCF_900501295.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR055,human,wound,human_wound_trauma,SAMEA3649674
GCF_900500835.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR057,human,blood,human_blood_bone_sterile,SAMEA3649676
GCF_900500855.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR060,human,wound,human_wound_trauma,SAMEA3649679
GCF_900501315.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR061,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649680
GCF_900500865.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR064,human,wound,human_wound_trauma,SAMEA3649683
GCF_900501355.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR065,human,urine,human_urogenital_urine,SAMEA3649684
GCF_900501325.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR066,human,urine,human_urogenital_urine,SAMEA3649685
GCF_900501365.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR069,human,lower respiratory tract secretion,human_respiratory,SAMEA3649688
GCF_900500845.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR070,human,blood,human_blood_bone_sterile,SAMEA3649689
GCF_900500885.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR071,human,urine,human_urogenital_urine,SAMEA3649690
GCF_902156015.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR073,human,wound,human_wound_trauma,SAMEA3649692
GCF_900500895.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR074,human,urine,human_urogenital_urine,SAMEA3649693
GCF_902156555.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR075,human,blood,human_blood_bone_sterile,SAMEA3649694
GCF_900500925.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR077,human,urine,human_urogenital_urine,SAMEA3649696
GCF_900501335.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR078,human,blood,human_blood_bone_sterile,SAMEA3649697
GCF_900501705.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR079,human,lower respiratory tract secretion,human_respiratory,SAMEA3649698
GCF_900501345.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR080,human,urine,human_urogenital_urine,SAMEA3649699
GCF_900501385.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR085,human,urine,human_urogenital_urine,SAMEA3649704
GCF_900502255.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR089,human,urine,human_urogenital_urine,SAMEA3649708
GCF_900502345.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR090,human,lower respiratory tract secretion,human_respiratory,SAMEA3649709
GCF_900502465.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR091,human,central venous catheter,human_catheter_tube_tip,SAMEA3649710
GCF_900502505.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR092,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649711
GCF_902156165.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR094,human,wound,human_wound_trauma,SAMEA3649713
GCF_900502785.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR096,human,urine,human_urogenital_urine,SAMEA3649715
GCF_900501415.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR097,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649716
GCF_900501715.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR098,human,urine,human_urogenital_urine,SAMEA3649717
GCF_900501805.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR099,human,urine,human_urogenital_urine,SAMEA3649718
GCF_900501905.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR101,human,blood,human_blood_bone_sterile,SAMEA3649720
GCF_900502075.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR105,human,blood,human_blood_bone_sterile,SAMEA3649724
GCF_900501395.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR107,human,urine,human_urogenital_urine,SAMEA3649726
GCF_900501455.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR108,human,blood,human_blood_bone_sterile,SAMEA3649727
GCF_900501445.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR110,human,urine,human_urogenital_urine,SAMEA3649729
GCF_900502225.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR111,human,blood,human_blood_bone_sterile,SAMEA3649730
GCF_900501425.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR112,human,blood,human_blood_bone_sterile,SAMEA3649731
GCF_900501435.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR113,human,blood,human_blood_bone_sterile,SAMEA3649732
GCF_900502245.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR114,human,blood,human_blood_bone_sterile,SAMEA3649733
GCF_900502275.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR115,human,blood,human_blood_bone_sterile,SAMEA3649734
GCF_900502265.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR116,human,wound,human_wound_trauma,SAMEA3649735
GCF_900501495.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR117,human,urine,human_urogenital_urine,SAMEA3649736
GCF_900501505.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR118,human,blood,human_blood_bone_sterile,SAMEA3649737
GCF_900501485.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR119,human,urine,human_urogenital_urine,SAMEA3649738
GCF_900501465.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR120,human,blood,human_blood_bone_sterile,SAMEA3649739
GCF_900502285.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR121,human,urine,human_urogenital_urine,SAMEA3649740
GCF_900502295.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR124,human,wound,human_wound_trauma,SAMEA3649743
GCF_900502305.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR125,human,wound,human_wound_trauma,SAMEA3649744
GCF_900502315.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR127,human,central venous catheter,human_catheter_tube_tip,SAMEA3649746
GCF_900501535.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR129,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649748
GCF_900502335.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR131,human,urine,human_urogenital_urine,SAMEA3649750
GCF_900502325.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR133,human,urine,human_urogenital_urine,SAMEA3649752
GCF_900502385.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR134,human,urine,human_urogenital_urine,SAMEA3649753
GCF_900501515.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR135,human,urine,human_urogenital_urine,SAMEA3649754
GCF_900502365.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR139,human,urine,human_urogenital_urine,SAMEA3649758
GCF_900502375.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR142,human,urine,human_urogenital_urine,SAMEA3649761
GCF_900502355.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR145,human,urine,human_urogenital_urine,SAMEA3649764
GCF_900501525.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR146,human,urine,human_urogenital_urine,SAMEA3649765
GCF_900502395.1,NCBI_refseq,Contig,Greece,Europe_southern,2013,EuSCAPE_GR147,human,blood,human_blood_bone_sterile,SAMEA3649766
GCF_900502415.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR149,human,urine,human_urogenital_urine,SAMEA3649768
GCF_900501555.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR151,human,urine,human_urogenital_urine,SAMEA3649770
GCF_902156795.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR153,human,urine,human_urogenital_urine,SAMEA3649772
GCF_900501585.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR154,human,urine,human_urogenital_urine,SAMEA3649773
GCF_902156385.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR158,human,blood,human_blood_bone_sterile,SAMEA3649777
GCF_900501595.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR159,human,urine,human_urogenital_urine,SAMEA3649778
GCF_900501615.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR160,human,wound,human_wound_trauma,SAMEA3649779
GCF_900502435.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR162,human,bile,human,SAMEA3649780
GCF_900502405.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR163,human,urine,human_urogenital_urine,SAMEA3649781
GCF_900502425.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR165,human,blood,human_blood_bone_sterile,SAMEA3649783
GCF_900502485.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR166,human,urine,human_urogenital_urine,SAMEA3649784
GCF_900502475.1,NCBI_refseq,Contig,Greece,Europe_southern,2014,EuSCAPE_GR167,human,urine,human_urogenital_urine,SAMEA3649785
GCF_900505635.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR001,human,urine,human_urogenital_urine,SAMEA3721068
GCF_900505675.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR003,human,urine,human_urogenital_urine,SAMEA3721071
GCF_900503335.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR005,human,urine,human_urogenital_urine,SAMEA3721074
GCF_900509735.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR006,human,lower respiratory tract secretion,human_respiratory,SAMEA3721076
GCF_900505665.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR007,human,urine,human_urogenital_urine,SAMEA3721078
GCF_900505655.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR008,human,urine,human_urogenital_urine,SAMEA3721080
GCF_900505685.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR010,human,urine,human_urogenital_urine,SAMEA3721084
GCF_900505715.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR011,human,urine,human_urogenital_urine,SAMEA3721001
GCF_900505705.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR012,human,blood,human_blood_bone_sterile,SAMEA3721004
GCF_900505725.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR013,human,blood,human_blood_bone_sterile,SAMEA3721006
GCF_900505735.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR014,human,blood,human_blood_bone_sterile,SAMEA3721008
GCF_900505785.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR015,human,blood,human_blood_bone_sterile,SAMEA3721011
GCF_900505765.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR016,human,urine,human_urogenital_urine,SAMEA3721013
GCF_900505775.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR017,human,central venous catheter,human_catheter_tube_tip,SAMEA3721015
GCF_900505745.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR020,human,blood,human_blood_bone_sterile,SAMEA3721022
GCF_900503355.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR021,human,catheter,human_catheter_tube_tip,SAMEA3721024
GCF_900505755.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR022,human,urine,human_urogenital_urine,SAMEA3721026
GCF_900505795.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR024,human,urine,human_urogenital_urine,SAMEA3721029
GCF_900505815.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR025,human,urine,human_urogenital_urine,SAMEA3721032
GCF_900505825.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR026,human,urine,human_urogenital_urine,SAMEA3721034
GCF_900505835.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR027,human,blood,human_blood_bone_sterile,SAMEA3721037
GCF_900503375.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR028,human,wound,human_wound_trauma,SAMEA3721039
GCF_900505915.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR029,human,wound,human_wound_trauma,SAMEA3721040
GCF_900505865.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR030,human,blood,human_blood_bone_sterile,SAMEA3721043
GCF_900509315.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR031,human,wound,human_wound_trauma,SAMEA3721044
GCF_900505845.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR032,human,urine,human_urogenital_urine,SAMEA3721048
GCF_900509765.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR033,human,lower respiratory tract secretion,human_respiratory,SAMEA3721050
GCF_900505895.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR035,human,urine,human_urogenital_urine,SAMEA3721053
GCF_900505905.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR038,human,urine,human_urogenital_urine,SAMEA3721057
GCF_900505885.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR039,human,urine,human_urogenital_urine,SAMEA3721059
GCF_900505925.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR042,human,urine,human_urogenital_urine,SAMEA3721065
GCF_900505945.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR046,human,urine,human_urogenital_urine,SAMEA3721072
GCF_900505935.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR047,human,wound,human_wound_trauma,SAMEA3721075
GCF_900505965.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR051,human,lower respiratory tract secretion,human_respiratory,SAMEA3721083
GCF_900505995.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR052,human,urine,human_urogenital_urine,SAMEA3721085
GCF_900505975.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR053,human,urine,human_urogenital_urine,SAMEA3721086
GCF_900506005.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR055,human,urine,human_urogenital_urine,SAMEA3721087
GCF_900505985.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR056,human,lower respiratory tract secretion,human_respiratory,SAMEA3721088
GCF_900506035.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR057,human,urine,human_urogenital_urine,SAMEA3721089
GCF_900506025.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR058,human,urine,human_urogenital_urine,SAMEA3721090
GCF_900506015.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR059,human,lower respiratory tract secretion,human_respiratory,SAMEA3721091
GCF_900506055.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR060,human,urine,human_urogenital_urine,SAMEA3721092
GCF_900506045.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR061,human,lower respiratory tract secretion,human_respiratory,SAMEA3721093
GCF_900506075.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR062,human,urine,human_urogenital_urine,SAMEA3721094
GCF_900506065.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR063,human,urine,human_urogenital_urine,SAMEA3721095
GCF_900506095.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR064,human,urine,human_urogenital_urine,SAMEA3721096
GCF_900506085.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR065,human,puncture fluid,human_abscess_pus_fluid,SAMEA3721097
GCF_900506115.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR066,human,urine,human_urogenital_urine,SAMEA3721098
GCF_900506105.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR068,human,lower respiratory tract secretion,human_respiratory,SAMEA3721100
GCF_900506135.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR069,human,urine,human_urogenital_urine,SAMEA3721101
GCF_900506125.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR071,human,wound,human_wound_trauma,SAMEA3721103
GCF_900506155.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR072,human,urine,human_urogenital_urine,SAMEA3721104
GCF_900506165.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR074,human,lower respiratory tract secretion,human_respiratory,SAMEA3721106
GCF_900503415.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR075,human,urine,human_urogenital_urine,SAMEA3721107
GCF_900506175.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR076,human,wound,human_wound_trauma,SAMEA3721108
GCF_900506195.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR077,human,blood,human_blood_bone_sterile,SAMEA3721109
GCF_900506225.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR080,human,blood,human_blood_bone_sterile,SAMEA3721112
GCF_900506205.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR081,human,blood,human_blood_bone_sterile,SAMEA3721113
GCF_900506215.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR082,human,lower respiratory tract secretion,human_respiratory,SAMEA3721114
GCF_900506235.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR083,human,blood,human_blood_bone_sterile,SAMEA3721115
GCF_900506255.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR084,human,wound,human_wound_trauma,SAMEA3721116
GCF_900509785.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR085,human,blood,human_blood_bone_sterile,SAMEA3721117
GCF_900503365.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR086,human,urine,human_urogenital_urine,SAMEA3721118
GCF_900506245.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR087,human,urine,human_urogenital_urine,SAMEA3721119
GCF_900506275.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR088,human,blood,human_blood_bone_sterile,SAMEA3721120
GCF_900504925.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR089,human,blood,human_blood_bone_sterile,SAMEA3721121
GCF_900505025.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR090,human,lower respiratory tract secretion,human_respiratory,SAMEA3721133
GCF_900504945.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR091,human,blood,human_blood_bone_sterile,SAMEA3721123
GCF_900504975.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR092,human,urine,human_urogenital_urine,SAMEA3721124
GCF_900504985.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR094,human,urine,human_urogenital_urine,SAMEA3721125
GCF_900504955.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR098,human,blood,human_blood_bone_sterile,SAMEA3721128
GCF_900504965.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR099,human,catheter,human_catheter_tube_tip,SAMEA3721129
GCF_900505015.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR100,human,lower respiratory tract secretion,human_respiratory,SAMEA3721130
GCF_900505005.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR101,human,abscess,human_abscess_pus_fluid,SAMEA3721131
GCF_900504995.1,NCBI_refseq,Contig,Croatia,Europe_southern,2013,EuSCAPE_HR102,human,lower respiratory tract secretion,human_respiratory,SAMEA3721132
GCF_900504935.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR103,human,blood,human_blood_bone_sterile,SAMEA3721122
GCF_900505035.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR104,human,urine,human_urogenital_urine,SAMEA3721134
GCF_900500965.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR106,human,urine,human_urogenital_urine,SAMEA3649572
GCF_900517815.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR107,human,lower respiratory tract secretion,human_respiratory,SAMEA3649574
GCF_900517825.1,NCBI_refseq,Contig,Croatia,Europe_southern,2014,EuSCAPE_HR108,human,lower respiratory tract secretion,human_respiratory,SAMEA3649576
GCF_900517115.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU001,human,wound,human_wound_trauma,SAMEA3538748
GCF_900517085.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU002,human,urine,human_urogenital_urine,SAMEA3538749
GCF_900517135.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU003,human,urine,human_urogenital_urine,SAMEA3538751
GCF_900516275.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU004,human,urine,human_urogenital_urine,SAMEA3538752
GCF_900516325.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU005,human,wound,human_wound_trauma,SAMEA3538754
GCF_900516395.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU006,human,urine,human_urogenital_urine,SAMEA3538755
GCF_900516445.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU007,human,urine,human_urogenital_urine,SAMEA3538757
GCF_900516595.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU008,human,urine,human_urogenital_urine,SAMEA3538758
GCF_902155845.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU009,human,urine,human_urogenital_urine,SAMEA3538759
GCF_900516665.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU010,human,lower respiratory tract secretion,human_respiratory,SAMEA3538761
GCF_900516725.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU011,human,urine,human_urogenital_urine,SAMEA3538762
GCF_900516715.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU012,human,urine,human_urogenital_urine,SAMEA3538764
GCF_900516745.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU013,human,urine,human_urogenital_urine,SAMEA3538765
